bin_index,entropy_min,entropy_max,count,baseline_acc,tda_acc,freetta_acc,tda_gain_over_baseline,freetta_gain_over_baseline
0,0.03184251859784126,0.28456148505210876,3,1.0,1.0,1.0,0.0,0.0
1,0.28456148505210876,0.9409925937652588,2,1.0,0.5,1.0,-0.5,0.0
2,0.9409925937652588,1.3179666697978973,2,0.5,0.5,0.5,0.0,0.0
3,1.3179666697978973,2.133622884750366,3,0.0,0.0,0.0,0.0,0.0
