dataset,method,samples,unchanged_correct_count,unchanged_wrong_count,beneficial_flip_count,harmful_flip_count,other_changed_wrong_count,unchanged_correct_rate,unchanged_wrong_rate,change_rate,beneficial_flip_precision,harmful_flip_rate_on_clip_correct,net_correction_score,net_correction_rate,avg_entropy_after_beneficial_flip,avg_entropy_after_harmful_flip
caltech,tda,2465,2297,148,10,9,1,0.9318458417849899,0.06004056795131846,0.008113590263691683,0.5,0.0039028620988725065,1,0.00040567951318458417,0.9293161690235138,0.8322972787751092
caltech,freetta,2465,2302,153,6,4,0,0.9338742393509127,0.06206896551724138,0.004056795131845842,0.6,0.0017346053772766695,2,0.0008113590263691683,1.0601131916046143,1.566877618432045
dtd,tda,1880,792,865,57,34,132,0.42127659574468085,0.4601063829787234,0.11861702127659575,0.2556053811659193,0.04116222760290557,23,0.01223404255319149,2.4121301027766444,2.4834191693979153
dtd,freetta,1880,783,791,92,43,171,0.41648936170212764,0.4207446808510638,0.16276595744680852,0.3006535947712418,0.05205811138014528,49,0.026063829787234042,2.2832728261532993,2.186680779900662
eurosat,tda,8100,3195,1510,1125,728,1542,0.39444444444444443,0.18641975308641975,0.4191358024691358,0.33136966126656847,0.18557226612286515,397,0.049012345679012345,1.4025285748110876,1.190995621239091
eurosat,freetta,8100,3549,2044,1258,374,875,0.4381481481481482,0.25234567901234567,0.30950617283950616,0.5017949740725968,0.09533520265103237,884,0.1091358024691358,0.5563346015375303,1.398150420045482
imagenet,tda,10000,6157,3455,115,78,195,0.6157,0.3455,0.0388,0.2963917525773196,0.012510024057738572,37,0.0037,2.075072349672732,2.234925675850648
imagenet,freetta,10000,6156,3482,116,79,167,0.6156,0.3482,0.0362,0.32044198895027626,0.012670408981555734,37,0.0037,2.0739064797245224,2.0224198110495943
pets,tda,3669,3233,393,21,10,12,0.881166530389752,0.107113654946852,0.01171981466339602,0.4883720930232558,0.003083564600678384,11,0.002998092123194331,1.0918750791322618,1.3632851362228393
pets,freetta,3669,3229,386,23,14,17,0.8800763150722267,0.10520577814118288,0.014717906786590351,0.42592592592592593,0.004316990440949738,9,0.0024529844644317253,1.1381693093673042,1.2594271642821175
