bucket,count,rate
clip_wrong_tda_wrong_freetta_correct,0,0.0
clip_wrong_tda_correct_freetta_wrong,106,0.0106
clip_correct_tda_wrong_freetta_correct,71,0.0071
clip_correct_tda_correct_freetta_wrong,0,0.0
all_wrong,3659,0.3659
