dataset,mean_domain_shift,std_domain_shift,freetta_acc,tda_acc,freetta_minus_tda
caltech,64.73,0.018374070525169373,93.63,93.59,0.04
dtd,68.73,0.020803069695830345,46.54,45.16,1.38
eurosat,66.55,0.02760128490626812,59.35,53.33,6.01
pets,63.28,0.01674836501479149,88.63,88.69,-0.05
imagenet,64.77,0.019583219662308693,62.72,62.72,0.0
