dataset,final_pos_cache,final_neg_cache,mean_gate_rate,max_pos_cache
caltech,300,86,0.0896551724137931,300
dtd,135,57,0.22606382978723405,135
eurosat,30,18,0.20666666666666667,30
imagenet,2968,1675,0.3594,2968
pets,111,70,0.26001635322976285,111
