dataset,samples,window,tda_break_even_vs_clip,freetta_break_even_vs_clip,freetta_break_even_vs_tda,tda_break_even_ratio,freetta_break_even_ratio,freetta_vs_tda_break_even_ratio
caltech,2465,123,123,160,626,0.04989858012170385,0.06490872210953347,0.2539553752535497
dtd,1880,94,146,94,94,0.07765957446808511,0.05,0.05
eurosat,8100,405,1622,1231,430,0.2002469135802469,0.1519753086419753,0.05308641975308642
pets,3669,183,364,397,183,0.09920959389479422,0.10820387026437721,0.04987735077677841
