dataset,shot_capacity,effective_slots_per_cache,tda_acc
dtd,1,47,0.4728723404255319
dtd,2,94,0.4765957446808511
dtd,3,141,0.47393617021276596
dtd,5,235,0.4728723404255319
dtd,10,470,0.47712765957446807
